date,temperature,humidity,luminosity
2020-12-02 16:12:58.242,32.2,8.7,183
2020-12-02 16:12:55.964,32.0,8.6,183
2020-12-02 16:12:53.691,32.0,8.6,183
2020-12-02 16:12:51.417,31.9,8.5,184
2020-12-02 16:12:49.139,31.8,8.5,183
2020-12-02 16:12:46.866,31.8,8.4,183
2020-12-02 16:12:44.589,31.8,8.4,183
2020-12-02 16:12:42.315,31.8,8.3,182
2020-12-02 16:12:40.041,31.9,8.3,182
2020-12-02 16:12:37.764,32.0,8.3,181
2020-12-02 16:12:35.491,32.0,8.2,182
2020-12-02 16:12:33.218,32.1,8.2,182
2020-12-02 16:12:30.940,32.2,8.2,182
2020-12-02 16:12:28.666,32.3,8.2,182
2020-12-02 16:12:26.393,32.4,8.2,182
2020-12-02 16:12:24.115,32.5,8.1,182
2020-12-02 16:12:21.842,32.6,8.1,182
2020-12-02 16:12:19.568,32.7,8.1,182
2020-12-02 16:12:17.290,32.7,8.1,183
2020-12-02 16:12:15.018,32.9,8.2,183
2020-12-02 16:12:12.744,32.9,8.1,183
2020-12-02 16:12:10.466,33.1,8.2,183
2020-12-02 16:12:08.193,33.2,8.2,183
2020-12-02 16:12:05.916,33.2,8.1,182
2020-12-02 16:12:03.642,33.3,8.2,182
2020-12-02 16:12:01.369,33.4,8.2,182
2020-12-02 16:11:59.091,33.5,8.2,182
2020-12-02 16:11:56.818,33.6,8.3,182
2020-12-02 16:11:54.544,33.7,8.3,183
2020-12-02 16:11:52.266,33.7,8.3,183
2020-12-02 16:11:49.993,33.8,8.4,184
2020-12-02 16:11:47.719,33.9,8.4,184
2020-12-02 16:11:45.442,34.0,8.5,183
2020-12-02 16:11:43.169,34.1,8.6,183
2020-12-02 16:11:40.891,34.3,8.6,183
2020-12-02 16:11:38.618,34.3,8.6,183
2020-12-02 16:11:36.345,34.4,8.6,183
2020-12-02 16:11:34.067,34.5,8.6,183
2020-12-02 16:11:31.794,34.6,8.7,184
2020-12-02 16:11:29.520,34.6,8.7,184
2020-12-02 16:11:27.243,34.6,8.7,184
2020-12-02 16:11:24.970,34.6,8.8,185
2020-12-02 16:11:22.692,34.6,8.7,185
2020-12-02 16:11:20.419,34.7,8.7,184
2020-12-02 16:11:18.145,34.7,8.6,185
2020-12-02 16:11:15.868,34.7,8.6,185
2020-12-02 16:11:13.594,34.7,8.5,185
2020-12-02 16:11:11.317,34.7,8.4,185
2020-12-02 16:11:09.043,34.7,8.3,185
2020-12-02 16:11:06.770,34.7,8.3,184
2020-12-02 16:11:04.492,34.8,8.3,185
2020-12-02 16:11:02.219,34.8,8.2,185
2020-12-02 16:10:59.945,34.8,8.2,185
2020-12-02 16:10:57.668,34.8,8.2,185
2020-12-02 16:10:55.394,34.8,8.1,185
2020-12-02 16:10:53.117,34.8,8.1,185
2020-12-02 16:10:50.843,34.8,8.1,185
2020-12-02 16:10:48.570,34.8,8.0,185
2020-12-02 16:10:46.293,34.9,8.1,185
2020-12-02 16:10:44.018,34.9,8.1,186
2020-12-02 16:10:41.741,34.9,8.1,186
2020-12-02 16:10:39.468,34.9,8.0,185
2020-12-02 16:10:37.194,34.9,8.1,185
2020-12-02 16:10:34.917,35.0,8.1,185
2020-12-02 16:10:32.643,35.0,8.2,185
2020-12-02 16:10:30.370,35.0,8.2,185
2020-12-02 16:10:28.092,35.0,8.2,185
2020-12-02 16:10:25.819,35.1,8.2,185
2020-12-02 16:10:23.541,35.1,8.2,185
2020-12-02 16:10:21.267,35.1,8.2,186
2020-12-02 16:10:18.994,35.1,8.2,186
2020-12-02 16:10:16.716,35.1,8.1,186
2020-12-02 16:10:14.443,35.2,8.2,185
2020-12-02 16:10:12.166,35.2,8.2,185
2020-12-02 16:10:09.892,35.2,8.2,184
2020-12-02 16:10:07.619,35.2,8.2,185
2020-12-02 16:10:05.342,35.2,8.2,185
2020-12-02 16:10:03.068,35.2,8.2,185
2020-12-02 16:10:00.795,35.2,8.2,186
2020-12-02 16:09:58.517,35.2,8.3,185
2020-12-02 16:09:56.244,35.2,8.3,185
2020-12-02 16:09:53.970,35.2,8.4,184
2020-12-02 16:09:51.693,35.2,8.4,184
2020-12-02 16:09:49.419,35.2,8.5,185
2020-12-02 16:09:47.146,35.1,8.4,185
2020-12-02 16:09:44.868,35.1,8.4,185
2020-12-02 16:09:42.595,35.1,8.3,185
2020-12-02 16:09:40.317,35.1,8.3,184
2020-12-02 16:09:38.044,35.1,8.2,185
2020-12-02 16:09:35.770,35.1,8.2,185
2020-12-02 16:09:33.493,35.1,8.2,185
2020-12-02 16:09:31.219,35.1,8.2,186
2020-12-02 16:09:28.942,35.2,8.2,186
2020-12-02 16:09:26.669,35.2,8.3,186
2020-12-02 16:09:24.395,35.2,8.3,186
2020-12-02 16:09:22.118,35.2,8.3,186
2020-12-02 16:09:19.845,35.2,8.3,186
2020-12-02 16:09:17.571,35.2,8.3,186
2020-12-02 16:09:15.293,35.2,8.3,186
2020-12-02 16:09:13.020,35.2,8.3,186
2020-12-02 16:09:10.746,35.2,8.3,185
2020-12-02 16:09:08.469,35.3,8.3,186
2020-12-02 16:09:06.196,35.3,8.3,187
2020-12-02 16:09:03.922,35.3,8.3,187
2020-12-02 16:09:01.645,35.3,8.3,187
2020-12-02 16:08:59.371,35.3,8.3,187
2020-12-02 16:08:57.094,35.3,8.3,186
2020-12-02 16:08:54.820,35.2,8.2,187
2020-12-02 16:08:52.547,35.3,8.2,186
2020-12-02 16:08:50.269,35.2,8.2,186
2020-12-02 16:08:47.996,35.3,8.2,185
2020-12-02 16:08:45.723,35.2,8.2,186
2020-12-02 16:08:43.445,35.3,8.2,186
2020-12-02 16:08:41.171,35.2,8.2,186
2020-12-02 16:08:38.898,35.2,8.2,186
2020-12-02 16:08:36.620,35.2,8.2,186
2020-12-02 16:08:34.347,35.2,8.2,186
2020-12-02 16:08:32.072,35.2,8.2,185
2020-12-02 16:08:29.796,35.2,8.2,185
2020-12-02 16:08:27.522,35.1,8.2,184
2020-12-02 16:08:25.245,35.1,8.2,184
2020-12-02 16:08:22.971,35.1,8.3,184
2020-12-02 16:08:20.698,35.1,8.3,185
2020-12-02 16:08:18.420,35.0,8.3,185
2020-12-02 16:08:16.147,35.0,8.3,184
2020-12-02 16:08:13.873,34.9,8.3,185
2020-12-02 16:08:11.596,34.9,8.3,185
2020-12-02 16:08:09.322,34.9,8.3,185
2020-12-02 16:08:07.045,34.9,8.3,185
2020-12-02 16:08:04.771,34.9,8.4,185
2020-12-02 16:08:02.498,34.8,8.3,185
2020-12-02 16:08:00.220,34.8,8.4,185
2020-12-02 16:07:57.947,34.8,8.5,184
2020-12-02 16:07:55.673,34.8,8.5,184
2020-12-02 16:07:53.396,34.8,8.5,184
2020-12-02 16:07:51.122,34.7,8.5,184
2020-12-02 16:07:48.845,34.7,8.5,185
2020-12-02 16:07:46.571,34.7,8.5,185
2020-12-02 16:07:44.298,34.7,8.5,185
2020-12-02 16:07:42.020,34.7,8.5,185
2020-12-02 16:07:39.747,34.7,8.5,184
2020-12-02 16:07:37.469,34.7,8.5,185
2020-12-02 16:07:35.196,34.8,8.6,185
2020-12-02 16:07:32.923,34.8,8.5,184
2020-12-02 16:07:30.645,34.8,8.5,184
2020-12-02 16:07:28.372,34.9,8.5,185
2020-12-02 16:07:26.098,34.9,8.6,185
2020-12-02 16:07:23.821,34.9,8.7,185
2020-12-02 16:07:21.547,34.9,8.7,185
2020-12-02 16:07:19.269,34.9,8.7,184
2020-12-02 16:07:16.996,34.9,8.6,184
2020-12-02 16:07:14.723,34.9,8.5,185
2020-12-02 16:07:12.445,34.9,8.6,184
2020-12-02 16:07:10.172,34.9,8.6,184
2020-12-02 16:07:07.894,34.9,8.6,184
2020-12-02 16:07:05.621,34.9,8.6,184
2020-12-02 16:07:03.348,35.0,8.6,185
2020-12-02 16:07:01.069,35.0,8.6,184
2020-12-02 16:06:58.797,35.0,8.6,184
2020-12-02 16:06:56.519,35.0,8.6,185
2020-12-02 16:06:54.245,35.0,8.6,185
2020-12-02 16:06:51.972,35.0,8.6,184
2020-12-02 16:06:49.695,35.0,8.6,184
2020-12-02 16:06:47.421,35.0,8.6,184
2020-12-02 16:06:45.144,35.0,8.6,184
2020-12-02 16:06:42.870,35.0,8.6,184
2020-12-02 16:06:40.597,35.0,8.6,184
2020-12-02 16:06:38.319,35.0,8.7,184
2020-12-02 16:06:36.046,35.1,8.8,184
2020-12-02 16:06:33.772,35.1,8.8,183
2020-12-02 16:06:31.494,35.1,9.0,183
2020-12-02 16:06:29.221,35.1,9.1,183
2020-12-02 16:06:26.944,35.1,9.3,183
2020-12-02 16:06:24.671,35.1,9.5,183
2020-12-02 16:06:22.393,35.1,9.7,183
2020-12-02 16:06:20.119,35.1,10.0,183
2020-12-02 16:06:17.846,35.1,10.4,184
2020-12-02 16:06:15.569,35.1,10.8,183
2020-12-02 16:06:13.296,35.1,11.4,183
2020-12-02 16:06:11.022,35.0,12.0,183
2020-12-02 16:06:08.744,35.1,12.9,183
2020-12-02 16:06:06.471,35.0,14.0,183
2020-12-02 16:06:04.193,35.0,15.5,183
2020-12-02 16:06:01.920,35.0,17.0,184
2020-12-02 16:05:59.643,34.9,17.4,11
2020-12-02 16:05:57.369,34.9,17.6,11
2020-12-02 16:05:55.095,34.9,17.7,11
2020-12-02 16:05:52.817,34.9,17.9,11
2020-12-02 16:05:50.544,34.8,17.9,11
2020-12-02 16:05:48.271,34.7,18.8,12
2020-12-02 16:05:45.994,34.7,18.7,168
2020-12-02 16:05:43.720,34.6,18.7,168
2020-12-02 16:05:41.447,34.6,18.7,168
2020-12-02 16:05:39.169,34.5,18.8,168
2020-12-02 16:05:36.896,34.4,19.0,168
2020-12-02 16:05:34.618,34.4,19.4,167
2020-12-02 16:05:32.344,34.3,19.8,168
2020-12-02 16:05:30.071,34.3,20.3,168
2020-12-02 16:05:27.793,34.2,20.3,168
2020-12-02 16:05:25.520,34.3,20.8,168
2020-12-02 16:05:23.246,34.2,20.8,168
2020-12-02 16:05:20.969,34.2,20.8,168
2020-12-02 16:05:18.695,34.2,20.0,168
2020-12-02 16:05:16.418,34.3,19.5,168
2020-12-02 16:05:14.144,34.4,18.5,167
2020-12-02 16:05:11.871,34.6,17.5,166
2020-12-02 16:05:09.593,34.8,17.1,136
2020-12-02 16:05:07.320,34.9,12.4,183
2020-12-02 16:05:05.042,35.0,7.3,182
2020-12-02 16:05:02.768,35.2,7.3,184
2020-12-02 16:05:00.495,35.4,7.3,185
2020-12-02 16:04:58.217,35.6,7.5,183
2020-12-02 16:04:55.944,35.8,7.4,183
2020-12-02 16:04:53.671,35.9,7.4,183
2020-12-02 16:04:51.393,36.1,7.5,184
2020-12-02 16:04:49.120,36.2,7.5,184
2020-12-02 16:04:46.842,36.3,7.6,184
2020-12-02 16:04:44.569,36.3,7.5,185
2020-12-02 16:04:42.296,36.3,7.4,185
2020-12-02 16:04:40.018,36.4,7.5,186
2020-12-02 16:04:37.745,36.4,7.5,185
2020-12-02 16:04:35.467,36.4,7.5,186
2020-12-02 16:04:33.193,36.4,7.5,185
2020-12-02 16:04:30.920,36.4,7.5,185
2020-12-02 16:04:28.642,36.5,7.6,185
2020-12-02 16:04:26.369,36.5,7.7,185
2020-12-02 16:04:24.096,36.5,7.7,186
2020-12-02 16:04:21.819,36.5,7.7,186
2020-12-02 16:04:19.545,36.5,7.7,185
2020-12-02 16:04:17.267,36.5,7.7,185
2020-12-02 16:04:14.994,36.6,7.8,186
2020-12-02 16:04:12.717,36.6,7.8,185
2020-12-02 16:04:10.443,36.5,7.8,185
2020-12-02 16:04:08.170,36.6,7.9,187
2020-12-02 16:04:05.893,36.6,7.9,185
2020-12-02 16:04:03.619,36.6,7.9,185
2020-12-02 16:04:01.342,36.6,7.9,186
2020-12-02 16:03:59.068,36.6,7.9,186
2020-12-02 16:03:56.795,36.6,7.9,186
2020-12-02 16:03:54.517,36.6,7.9,185
2020-12-02 16:03:52.244,36.6,7.8,186
2020-12-02 16:03:49.966,36.6,7.8,184
2020-12-02 16:03:47.693,36.6,7.8,183
2020-12-02 16:03:45.415,36.5,7.8,185
2020-12-02 16:03:43.142,36.5,7.8,185
2020-12-02 16:03:40.868,36.5,7.8,186
2020-12-02 16:03:38.591,36.5,7.8,185
2020-12-02 16:03:36.318,36.5,7.8,185
2020-12-02 16:03:34.043,36.4,7.7,184
2020-12-02 16:03:31.767,36.4,7.7,185
2020-12-02 16:03:29.493,36.3,7.7,184
2020-12-02 16:03:27.215,36.3,7.7,184
2020-12-02 16:03:24.942,36.3,7.7,185
2020-12-02 16:03:22.669,36.3,7.8,185
2020-12-02 16:03:20.391,36.2,7.8,185
2020-12-02 16:03:18.118,36.2,7.9,185
2020-12-02 16:03:15.840,36.2,7.9,185
2020-12-02 16:03:13.567,36.1,7.8,185
2020-12-02 16:03:11.293,36.1,7.9,185
2020-12-02 16:03:09.016,36.1,7.9,185
2020-12-02 16:03:06.742,36.1,7.9,185
2020-12-02 16:03:04.465,36.1,7.9,185
2020-12-02 16:03:02.191,36.1,7.9,184
2020-12-02 16:02:59.918,36.1,7.9,184
2020-12-02 16:02:57.640,36.1,8.0,184
2020-12-02 16:02:55.367,36.0,8.0,184
2020-12-02 16:02:53.089,36.0,8.0,185
2020-12-02 16:02:50.816,36.0,8.0,185
2020-12-02 16:02:48.543,36.0,8.0,185
2020-12-02 16:02:46.265,35.9,7.9,185
2020-12-02 16:02:43.991,35.9,7.9,186
2020-12-02 16:02:41.718,35.9,7.9,186
2020-12-02 16:02:39.441,35.9,7.8,186
2020-12-02 16:02:37.167,35.9,7.8,185
2020-12-02 16:02:34.889,35.8,7.7,185
2020-12-02 16:02:32.616,35.8,7.7,185
2020-12-02 16:02:30.343,35.8,7.6,185
2020-12-02 16:02:28.065,35.8,7.6,185
2020-12-02 16:02:25.792,35.8,7.6,185
2020-12-02 16:02:23.518,35.8,7.6,185
2020-12-02 16:02:21.241,35.8,7.6,185
2020-12-02 16:02:18.967,35.8,7.6,185
2020-12-02 16:02:16.690,35.8,7.6,185
2020-12-02 16:02:14.416,35.8,7.6,185
2020-12-02 16:02:12.143,35.8,7.6,186
2020-12-02 16:02:09.865,35.8,7.6,186
2020-12-02 16:02:07.592,35.8,7.6,186
2020-12-02 16:02:05.318,35.8,7.6,186
2020-12-02 16:02:03.041,35.8,7.6,186
2020-12-02 16:02:00.767,35.9,7.6,186
2020-12-02 16:01:58.490,35.9,7.6,186
2020-12-02 16:01:56.216,35.9,7.6,186
2020-12-02 16:01:53.943,35.9,7.6,186
2020-12-02 16:01:51.665,35.9,7.6,186
2020-12-02 16:01:49.392,35.9,7.6,186
2020-12-02 16:01:47.118,35.9,7.6,186
2020-12-02 16:01:44.841,35.9,7.6,186
2020-12-02 16:01:42.568,35.9,7.6,185
2020-12-02 16:01:40.290,36.0,7.7,185
2020-12-02 16:01:38.016,36.0,7.7,185
2020-12-02 16:01:35.743,36.0,7.7,185
2020-12-02 16:01:33.466,36.0,7.8,185
2020-12-02 16:01:31.192,36.0,7.8,186
2020-12-02 16:01:28.919,36.0,7.8,185
2020-12-02 16:01:26.641,36.1,7.8,185
2020-12-02 16:01:24.368,36.1,7.8,185
2020-12-02 16:01:22.090,36.1,7.8,185
2020-12-02 16:01:19.817,36.1,7.8,186
2020-12-02 16:01:17.543,36.1,7.8,186
2020-12-02 16:01:15.266,36.2,7.8,186
2020-12-02 16:01:12.992,36.2,7.8,186
2020-12-02 16:01:10.719,36.1,7.6,186
2020-12-02 16:01:08.442,36.1,7.6,186
2020-12-02 16:01:06.168,36.1,7.6,186
2020-12-02 16:01:03.890,36.1,7.6,185
2020-12-02 16:01:01.616,36.1,7.6,185
2020-12-02 16:00:59.343,36.1,7.6,185
2020-12-02 16:00:57.066,36.1,7.6,185
2020-12-02 16:00:54.793,36.1,7.6,186
2020-12-02 16:00:52.519,36.1,7.6,186
2020-12-02 16:00:50.241,36.1,7.6,186
2020-12-02 16:00:47.968,36.1,7.6,186
2020-12-02 16:00:45.691,36.0,7.6,187
2020-12-02 16:00:43.417,36.1,7.7,187
2020-12-02 16:00:41.144,36.0,7.6,187
2020-12-02 16:00:38.866,36.0,7.6,186
2020-12-02 16:00:36.593,36.0,7.7,186
2020-12-02 16:00:34.319,36.0,7.7,185
2020-12-02 16:00:32.042,36.0,7.7,185
2020-12-02 16:00:29.768,36.0,7.7,185
2020-12-02 16:00:27.495,36.0,7.7,185
2020-12-02 16:00:25.217,36.0,7.8,186
2020-12-02 16:00:22.944,36.0,7.8,186
2020-12-02 16:00:20.666,35.9,7.7,186
